Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Real Peak Power,Real Min Link Width,Real Min Crank Width,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area
0.1095,0.1585,0.0470,1.1294,0.0066,0.0051,0.0027,2.1396,0.0829,1.8628,0.0105,0.0050,0.0045,2.0894,0.0818
0.1100,0.1580,0.0460,1.1035,0.0060,0.0050,0.0025,2.1038,0.0832,1.0483,0.0095,0.0050,0.0040,2.0906,0.0823
0.1100,0.1600,0.0475,1.0544,0.0050,0.0049,0.0020,2.0381,0.0836,1.0462,0.0050,0.0050,0.0020,2.0424,0.0827
0.1105,0.1565,0.0440,1.1225,0.0063,0.0051,0.0026,2.1198,0.0832,1.0570,0.0070,0.0050,0.0030,2.0916,0.0826
0.1110,0.1610,0.0465,1.0608,0.0050,0.0051,0.0020,1.9702,0.0843,1.0583,0.0050,0.0050,0.0020,1.9652,0.0841
0.1110,0.1635,0.0485,1.0610,0.0050,0.0052,0.0020,1.9266,0.0847,1.0556,0.0050,0.0050,0.0020,1.9343,0.0846
0.1110,0.1600,0.0460,1.0607,0.0050,0.0051,0.0020,1.9878,0.0841,1.0592,0.0050,0.0050,0.0020,2.0019,0.0839
0.1110,0.1575,0.0440,1.0622,0.0050,0.0050,0.0020,2.0317,0.0838,1.0625,0.0050,0.0050,0.0020,2.0430,0.0834
0.1110,0.1550,0.0420,1.1474,0.0065,0.0051,0.0027,2.1411,0.0835,1.0662,0.0050,0.0050,0.0020,2.0921,0.0830
0.1110,0.1555,0.0425,1.1227,0.0061,0.0050,0.0025,2.1138,0.0835,1.0652,0.0050,0.0050,0.0020,2.0923,0.0830
0.1115,0.1540,0.0405,1.1486,0.0064,0.0051,0.0026,2.1368,0.0838,1.0750,0.0050,0.0050,0.0020,2.0922,0.0834
0.1115,0.1605,0.0455,1.0661,0.0050,0.0051,0.0020,1.9548,0.0847,1.0653,0.0050,0.0050,0.0020,1.9650,0.0847
0.1115,0.1655,0.0490,1.0642,0.0050,0.0053,0.0020,1.8801,0.0856,1.0603,0.0050,0.0050,0.0020,1.8791,0.0857
0.1115,0.1625,0.0470,1.0663,0.0050,0.0052,0.0020,1.9199,0.0850,1.0631,0.0050,0.0050,0.0020,1.9335,0.0851
0.1120,0.1650,0.0480,1.0694,0.0050,0.0052,0.0020,1.8671,0.0860,1.0671,0.0050,0.0050,0.0020,1.8785,0.0862
0.1120,0.1580,0.0430,1.0733,0.0050,0.0051,0.0020,1.9767,0.0848,1.0754,0.0050,0.0050,0.0020,2.0007,0.0848
0.1120,0.1655,0.0480,1.0692,0.0050,0.0053,0.0020,1.8593,0.0862,1.0669,0.0050,0.0050,0.0020,1.8533,0.0863
0.1120,0.1610,0.0450,1.0724,0.0050,0.0052,0.0020,1.9226,0.0853,1.0716,0.0050,0.0050,0.0020,1.9316,0.0854
0.1120,0.1615,0.0455,1.0718,0.0050,0.0052,0.0020,1.9150,0.0853,1.0708,0.0050,0.0050,0.0020,1.9324,0.0855
0.1125,0.1565,0.0410,1.0831,0.0050,0.0051,0.0020,1.9833,0.0851,1.0851,0.0050,0.0050,0.0020,1.9988,0.0851
0.1125,0.1560,0.0405,1.0841,0.0050,0.0050,0.0020,1.9930,0.0850,1.0861,0.0050,0.0050,0.0020,1.9980,0.0850
0.1125,0.1665,0.0480,1.0734,0.0050,0.0052,0.0020,1.8235,0.0870,1.0724,0.0050,0.0050,0.0020,1.8308,0.0872
0.1125,0.1630,0.0455,1.0776,0.0050,0.0052,0.0020,1.8756,0.0862,1.0761,0.0050,0.0050,0.0020,1.8750,0.0864
0.1125,0.1535,0.0390,1.0925,0.0050,0.0049,0.0020,2.0533,0.0847,1.0900,0.0050,0.0050,0.0020,2.0928,0.0845
0.1125,0.1545,0.0395,1.0865,0.0050,0.0050,0.0020,2.0225,0.0848,1.0885,0.0050,0.0050,0.0020,2.0412,0.0847
0.1125,0.1645,0.0465,1.0760,0.0050,0.0052,0.0020,1.8532,0.0866,1.0746,0.0050,0.0050,0.0020,1.8514,0.0868
0.1130,0.1575,0.0410,1.0895,0.0050,0.0051,0.0020,1.9416,0.0858,1.0906,0.0050,0.0050,0.0020,1.9607,0.0860
0.1130,0.1605,0.0430,1.0866,0.0050,0.0051,0.0020,1.8925,0.0864,1.0862,0.0050,0.0050,0.0020,1.8989,0.0866
0.1130,0.1670,0.0475,1.0794,0.0050,0.0052,0.0020,1.7952,0.0878,1.0785,0.0050,0.0050,0.0020,1.8088,0.0879
0.1135,0.1715,0.0495,1.0797,0.0050,0.0051,0.0020,1.7280,0.0893,1.0811,0.0050,0.0050,0.0020,1.7394,0.0895
0.1140,0.1630,0.0430,1.0973,0.0050,0.0051,0.0020,1.8142,0.0884,1.0970,0.0050,0.0050,0.0020,1.8217,0.0884
0.1140,0.1540,0.0370,1.1117,0.0050,0.0050,0.0020,1.9667,0.0865,1.1122,0.0050,0.0050,0.0020,1.9933,0.0865
0.1140,0.1710,0.0480,1.0871,0.0050,0.0050,0.0020,1.7172,0.0899,1.0882,0.0050,0.0050,0.0020,1.7204,0.0900
0.1140,0.1620,0.0425,1.0984,0.0050,0.0051,0.0020,1.8310,0.0881,1.0982,0.0050,0.0050,0.0020,1.8446,0.0882
0.1140,0.1655,0.0445,1.0943,0.0050,0.0051,0.0020,1.7806,0.0889,1.0939,0.0050,0.0050,0.0020,1.7824,0.0889
0.1140,0.1645,0.0440,1.0953,0.0050,0.0051,0.0020,1.7925,0.0887,1.0950,0.0050,0.0050,0.0020,1.8020,0.0887
0.1140,0.1650,0.0440,1.0953,0.0050,0.0051,0.0020,1.7861,0.0888,1.0948,0.0050,0.0050,0.0020,1.7810,0.0888
0.1140,0.1710,0.0475,1.0880,0.0050,0.0050,0.0020,1.7151,0.0900,1.0887,0.0050,0.0050,0.0020,1.7037,0.0901
0.1140,0.1550,0.0375,1.1110,0.0050,0.0050,0.0020,1.9451,0.0867,1.1105,0.0050,0.0050,0.0020,1.9542,0.0867
0.1140,0.1520,0.0355,1.1173,0.0050,0.0050,0.0020,2.0099,0.0861,1.1167,0.0050,0.0050,0.0020,2.0362,0.0861
0.1140,0.1690,0.0465,1.0902,0.0050,0.0050,0.0020,1.7397,0.0896,1.0904,0.0050,0.0050,0.0020,1.7327,0.0896
