Crank Radius,Link Length,Offset,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Actual Peak Power,Actual Min Link Height,Actual Min Crank Height,Actual Min Pin Diameter,Actual Return Ratio,Actual Cross-Sectional Area,Actual Optimization Score
0.1110,0.1650,0.0495,1.0762,0.0013,0.0020,0.0006,1.8998,0.0861,0.9353,1.0544,0.0013,0.0018,0.0006,1.9058,0.0849,0.9473
0.1125,0.1600,0.0435,1.0890,0.0012,0.0019,0.0005,1.8922,0.0867,0.9276,1.0798,0.0012,0.0018,0.0005,1.9300,0.0858,0.9359
0.1130,0.1590,0.0420,1.0937,0.0012,0.0018,0.0005,1.8854,0.0870,0.9239,1.0882,0.0012,0.0018,0.0005,1.9279,0.0863,0.9308
0.1135,0.1640,0.0445,1.0974,0.0011,0.0016,0.0005,1.8305,0.0881,0.9111,1.0887,0.0010,0.0018,0.0004,1.8248,0.0879,0.9146
0.1140,0.1695,0.0470,1.0988,0.0009,0.0013,0.0004,1.7521,0.0898,0.8961,1.0897,0.0008,0.0017,0.0004,1.7341,0.0897,0.8989
0.1140,0.1500,0.0340,1.1238,0.0020,0.0027,0.0009,2.0708,0.0865,0.9319,1.1219,0.0019,0.0019,0.0008,2.0878,0.0857,0.9356
0.1145,0.1655,0.0435,1.1049,0.0009,0.0013,0.0004,1.7716,0.0896,0.8970,1.1012,0.0008,0.0018,0.0004,1.7606,0.0896,0.8979
0.1150,0.1655,0.0425,1.1106,0.0009,0.0012,0.0004,1.7423,0.0905,0.8894,1.1085,0.0008,0.0018,0.0004,1.7396,0.0902,0.8909
0.1155,0.1790,0.0490,1.1191,0.0007,0.0008,0.0003,1.6089,0.0935,0.8610,1.1023,0.0007,0.0007,0.0003,1.5885,0.0938,0.8663
0.1155,0.1550,0.0350,1.1346,0.0010,0.0016,0.0005,1.8674,0.0888,0.8996,1.1346,0.0010,0.0018,0.0004,1.8788,0.0886,0.9007
0.1155,0.1655,0.0415,1.1192,0.0008,0.0011,0.0003,1.7091,0.0914,0.8797,1.1159,0.0008,0.0008,0.0003,1.7192,0.0909,0.8840
0.1155,0.1745,0.0465,1.1177,0.0007,0.0008,0.0003,1.6413,0.0927,0.8676,1.1059,0.0007,0.0007,0.0003,1.6236,0.0928,0.8717
0.1155,0.1665,0.0420,1.1196,0.0008,0.0010,0.0003,1.6954,0.0916,0.8769,1.1147,0.0008,0.0008,0.0003,1.7042,0.0911,0.8823
0.1155,0.1565,0.0360,1.1289,0.0010,0.0015,0.0004,1.8331,0.0891,0.8977,1.1313,0.0009,0.0018,0.0004,1.8527,0.0890,0.8982
0.1160,0.1665,0.0410,1.1244,0.0007,0.0009,0.0003,1.6717,0.0921,0.8707,1.1221,0.0008,0.0008,0.0003,1.6853,0.0918,0.8756
0.1160,0.1785,0.0475,1.1248,0.0007,0.0007,0.0003,1.5861,0.0941,0.8548,1.1095,0.0007,0.0007,0.0003,1.5748,0.0943,0.8606
0.1160,0.1775,0.0470,1.1244,0.0007,0.0007,0.0003,1.5941,0.0939,0.8565,1.1102,0.0007,0.0007,0.0003,1.5829,0.0941,0.8618
0.1165,0.1650,0.0390,1.1314,0.0007,0.0009,0.0003,1.6674,0.0923,0.8671,1.1323,0.0007,0.0007,0.0003,1.6778,0.0921,0.8702
0.1165,0.1770,0.0455,1.1286,0.0007,0.0007,0.0003,1.5777,0.0944,0.8522,1.1178,0.0007,0.0007,0.0003,1.5687,0.0947,0.8559
0.1165,0.1580,0.0350,1.1418,0.0008,0.0012,0.0004,1.7668,0.0907,0.8815,1.1450,0.0008,0.0018,0.0004,1.7729,0.0906,0.8803
0.1165,0.1555,0.0335,1.1446,0.0009,0.0013,0.0004,1.8056,0.0899,0.8873,1.1506,0.0009,0.0018,0.0004,1.8153,0.0900,0.8843
0.1165,0.1850,0.0495,1.1266,0.0007,0.0006,0.0003,1.5249,0.0961,0.8468,1.1117,0.0007,0.0006,0.0003,1.5144,0.0964,0.8470
0.1170,0.1800,0.0455,1.1321,0.0007,0.0006,0.0003,1.5398,0.0957,0.8466,1.1225,0.0007,0.0006,0.0003,1.5250,0.0961,0.8457
0.1170,0.1680,0.0395,1.1343,0.0007,0.0008,0.0003,1.6291,0.0932,0.8589,1.1358,0.0007,0.0007,0.0003,1.6238,0.0934,0.8594
0.1175,0.1480,0.0270,1.1884,0.0011,0.0016,0.0005,1.9164,0.0896,0.8844,1.1917,0.0010,0.0019,0.0004,1.9137,0.0897,0.8817
0.1175,0.1520,0.0295,1.1708,0.0009,0.0013,0.0004,1.8228,0.0903,0.8784,1.1784,0.0008,0.0019,0.0004,1.8232,0.0906,0.8743
0.1180,0.1410,0.0215,1.2375,0.0014,0.0021,0.0006,2.0850,0.0889,0.8901,1.2344,0.0016,0.0020,0.0007,2.1150,0.0888,0.8906
0.1180,0.1620,0.0340,1.1593,0.0007,0.0008,0.0003,1.6396,0.0933,0.8510,1.1630,0.0007,0.0007,0.0003,1.6398,0.0934,0.8521
0.1180,0.1765,0.0410,1.1435,0.0007,0.0006,0.0003,1.5285,0.0963,0.8415,1.1411,0.0007,0.0006,0.0003,1.5086,0.0967,0.8360
0.1185,0.1720,0.0375,1.1541,0.0007,0.0006,0.0003,1.5405,0.0960,0.8393,1.1550,0.0007,0.0006,0.0003,1.5190,0.0964,0.8336
0.1190,0.1475,0.0240,1.2262,0.0008,0.0012,0.0003,1.8061,0.0914,0.8570,1.2256,0.0008,0.0008,0.0003,1.8168,0.0915,0.8564
0.1190,0.1540,0.0275,1.2010,0.0007,0.0008,0.0003,1.6815,0.0929,0.8448,1.2025,0.0007,0.0007,0.0003,1.6867,0.0930,0.8461
0.1190,0.1650,0.0330,1.1711,0.0007,0.0006,0.0003,1.5787,0.0952,0.8381,1.1753,0.0007,0.0006,0.0003,1.5562,0.0955,0.8337
0.1190,0.1520,0.0265,1.2086,0.0007,0.0009,0.0003,1.7162,0.0925,0.8490,1.2087,0.0007,0.0007,0.0003,1.7233,0.0925,0.8492
0.1190,0.1570,0.0290,1.1923,0.0007,0.0007,0.0003,1.6423,0.0936,0.8400,1.1939,0.0007,0.0007,0.0003,1.6415,0.0936,0.8421
0.1195,0.1495,0.0240,1.2255,0.0007,0.0009,0.0003,1.7213,0.0925,0.8449,1.2292,0.0007,0.0007,0.0003,1.7275,0.0926,0.8434
0.1200,0.1525,0.0245,1.2248,0.0006,0.0007,0.0003,1.6400,0.0938,0.8317,1.2292,0.0007,0.0006,0.0003,1.6425,0.0939,0.8311
0.1200,0.1590,0.0275,1.2117,0.0007,0.0006,0.0003,1.5731,0.0952,0.8266,1.2094,0.0007,0.0006,0.0003,1.5565,0.0954,0.8238
0.1205,0.1600,0.0265,1.2206,0.0007,0.0005,0.0003,1.5319,0.0960,0.8191,1.2179,0.0007,0.0006,0.0003,1.5125,0.0963,0.8143
0.1205,0.1610,0.0270,1.2184,0.0007,0.0005,0.0003,1.5220,0.0962,0.8184,1.2150,0.0007,0.0006,0.0003,1.5053,0.0966,0.8137
0.1205,0.1450,0.0195,1.2661,0.0007,0.0009,0.0003,1.7187,0.0928,0.8327,1.2741,0.0007,0.0007,0.0003,1.7383,0.0929,0.8313
0.1205,0.1520,0.0230,1.2356,0.0006,0.0007,0.0003,1.6159,0.0943,0.8259,1.2431,0.0007,0.0006,0.0003,1.6098,0.0945,0.8224
0.1205,0.1530,0.0235,1.2334,0.0007,0.0007,0.0003,1.6059,0.0945,0.8252,1.2393,0.0007,0.0006,0.0003,1.5970,0.0947,0.8215
0.1205,0.1575,0.0255,1.2248,0.0007,0.0006,0.0003,1.5590,0.0954,0.8215,1.2247,0.0007,0.0006,0.0003,1.5406,0.0958,0.8169
0.1210,0.1575,0.0240,1.2359,0.0007,0.0005,0.0003,1.5278,0.0960,0.8147,1.2366,0.0007,0.0006,0.0003,1.5029,0.0964,0.8080
0.1210,0.1395,0.0155,1.3157,0.0009,0.0013,0.0004,1.8692,0.0920,0.8364,1.3221,0.0008,0.0008,0.0003,1.8459,0.0922,0.8311
