Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Cross-Sectional Area
0.1120,0.1645,0.0475,0.5707,0.0025,0.0846
0.1120,0.1675,0.0495,0.5608,0.0027,0.0856
0.1130,0.1650,0.0460,0.5935,0.0028,0.0871
0.1135,0.1680,0.0470,0.4719,0.0025,0.0883
0.1135,0.1610,0.0425,0.7202,0.0030,0.0870
0.1140,0.1705,0.0475,0.3702,0.0023,0.0895
0.1140,0.1730,0.0490,0.3765,0.0022,0.0900
0.1140,0.1695,0.0470,0.3983,0.0023,0.0893
0.1145,0.1630,0.0420,0.5701,0.0026,0.0887
0.1145,0.1730,0.0480,0.3217,0.0022,0.0908
0.1145,0.1680,0.0450,0.4298,0.0024,0.0898
0.1150,0.1740,0.0475,0.3115,0.0022,0.0918
0.1150,0.1605,0.0395,0.6153,0.0027,0.0887
0.1150,0.1655,0.0425,0.4299,0.0025,0.0899
0.1150,0.1630,0.0410,0.5045,0.0026,0.0893
0.1150,0.1715,0.0460,0.3397,0.0022,0.0912
0.1155,0.1605,0.0385,0.5813,0.0027,0.0894
0.1160,0.1730,0.0445,0.2889,0.0019,0.0930
0.1160,0.1555,0.0345,0.7548,0.0030,0.0890
0.1160,0.1765,0.0465,0.2662,0.0019,0.0938
0.1160,0.1805,0.0485,0.2373,0.0019,0.0946
0.1165,0.1840,0.0490,0.2031,0.0018,0.0961
0.1165,0.1820,0.0480,0.2168,0.0018,0.0956
0.1165,0.1725,0.0430,0.2855,0.0020,0.0934
0.1165,0.1705,0.0420,0.3072,0.0021,0.0930
0.1165,0.1605,0.0365,0.4926,0.0024,0.0909
0.1165,0.1770,0.0455,0.2517,0.0019,0.0945
0.1165,0.1615,0.0370,0.4507,0.0024,0.0910
0.1170,0.1625,0.0365,0.4060,0.0024,0.0918
0.1170,0.1830,0.0470,0.2020,0.0018,0.0966
0.1170,0.1810,0.0460,0.2157,0.0018,0.0961
0.1170,0.1780,0.0445,0.2347,0.0019,0.0954
0.1170,0.1840,0.0475,0.1951,0.0018,0.0968
0.1170,0.1545,0.0320,0.6986,0.0029,0.0901
0.1175,0.1725,0.0405,0.2510,0.0020,0.0946
0.1175,0.1580,0.0330,0.5011,0.0025,0.0915
0.1175,0.1555,0.0315,0.6004,0.0027,0.0910
0.1175,0.1775,0.0430,0.2263,0.0019,0.0959
0.1175,0.1655,0.0370,0.3337,0.0023,0.0930
0.1175,0.1785,0.0435,0.2214,0.0019,0.0962
0.1175,0.1765,0.0425,0.2312,0.0019,0.0957
0.1175,0.1520,0.0295,0.7495,0.0029,0.0903
0.1175,0.1645,0.0365,0.3519,0.0023,0.0928
0.1175,0.1695,0.0390,0.2851,0.0021,0.0938
0.1175,0.1705,0.0395,0.2652,0.0021,0.0940
0.1175,0.1635,0.0360,0.3702,0.0023,0.0927
0.1180,0.1660,0.0360,0.2901,0.0021,0.0939
0.1180,0.1610,0.0335,0.3943,0.0023,0.0929
0.1180,0.1590,0.0325,0.4300,0.0023,0.0925
0.1180,0.1775,0.0415,0.2150,0.0018,0.0966
0.1180,0.1650,0.0355,0.3147,0.0022,0.0937
0.1180,0.1565,0.0310,0.5082,0.0025,0.0918
0.1180,0.1680,0.0370,0.2629,0.0020,0.0944
0.1180,0.1710,0.0385,0.2477,0.0018,0.0952
0.1180,0.1600,0.0330,0.4122,0.0023,0.0927
0.1180,0.1510,0.0280,0.7580,0.0029,0.0906
0.1185,0.1655,0.0345,0.2716,0.0020,0.0947
0.1185,0.1510,0.0270,0.7192,0.0028,0.0912
0.1185,0.1565,0.0300,0.4556,0.0024,0.0925
0.1185,0.1665,0.0350,0.2630,0.0019,0.0950
0.1190,0.1600,0.0305,0.3476,0.0021,0.0941
0.1190,0.1670,0.0340,0.2435,0.0019,0.0958
0.1190,0.1560,0.0285,0.4302,0.0023,0.0931
0.1190,0.1590,0.0300,0.3647,0.0021,0.0939
0.1195,0.1635,0.0310,0.2666,0.0019,0.0957
0.1195,0.1595,0.0290,0.3278,0.0020,0.0948
0.1200,0.1515,0.0240,0.5122,0.0024,0.0934
0.1200,0.1600,0.0280,0.2967,0.0019,0.0955
0.1200,0.1535,0.0250,0.4358,0.0022,0.0939
0.1200,0.1645,0.0300,0.2365,0.0018,0.0967
0.1200,0.1570,0.0265,0.3355,0.0020,0.0948
0.1200,0.1505,0.0235,0.5615,0.0025,0.0932
0.1200,0.1555,0.0260,0.3839,0.0021,0.0944
0.1200,0.1525,0.0245,0.4628,0.0023,0.0937
0.1205,0.1565,0.0250,0.3285,0.0020,0.0954
0.1205,0.1575,0.0255,0.3146,0.0019,0.0956
0.1205,0.1555,0.0245,0.3427,0.0020,0.0951
0.1210,0.1440,0.0180,0.8476,0.0030,0.0927
0.1210,0.1575,0.0240,0.2902,0.0019,0.0964
0.1210,0.1460,0.0190,0.7237,0.0027,0.0934
0.1210,0.1470,0.0195,0.6422,0.0026,0.0936
0.1215,0.1500,0.0195,0.4226,0.0022,0.0950
0.1215,0.1475,0.0185,0.5331,0.0024,0.0944
0.1215,0.1425,0.0160,0.8655,0.0030,0.0930
0.1215,0.1465,0.0180,0.5825,0.0025,0.0942
0.1215,0.1490,0.0190,0.4488,0.0022,0.0948
0.1220,0.1415,0.0145,0.8762,0.0029,0.0935
0.1220,0.1485,0.0175,0.4269,0.0022,0.0953
0.1220,0.1500,0.0180,0.3829,0.0021,0.0957
0.1220,0.1405,0.0140,0.9365,0.0031,0.0931
0.1225,0.1450,0.0145,0.5016,0.0023,0.0951
0.1225,0.1460,0.0150,0.4575,0.0022,0.0954
0.1230,0.1410,0.0115,0.6630,0.0026,0.0948
