Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Cross-Sectional Area,Real Power,Real Link Width,Real Area
0.1080,0.1555,0.0465,2.6952,0.0115,0.0804,2.6627,0.0115,0.0794
0.1085,0.1545,0.0450,2.6773,0.0115,0.0805,3.3586,0.0115,0.0798
0.1090,0.1570,0.0465,2.6355,0.0115,0.0812,2.3948,0.0115,0.0809
0.1095,0.1565,0.0455,2.6125,0.0115,0.0815,2.2030,0.0115,0.0814
0.1095,0.1580,0.0465,2.6009,0.0115,0.0818,2.2035,0.0115,0.0817
0.1100,0.1545,0.0430,2.5957,0.0115,0.0815,2.2121,0.0115,0.0816
0.1100,0.1625,0.0495,2.5335,0.0115,0.0833,2.2147,0.0115,0.0832
0.1100,0.1550,0.0435,2.5932,0.0115,0.0816,2.2123,0.0115,0.0817
0.1105,0.1625,0.0485,2.4983,0.0115,0.0839,2.2244,0.0115,0.0838
0.1105,0.1615,0.0480,2.5098,0.0115,0.0836,2.2242,0.0115,0.0836
0.1110,0.1535,0.0410,2.5475,0.0115,0.0823,2.2313,0.0115,0.0827
0.1115,0.1635,0.0475,2.4215,0.0115,0.0853,2.2443,0.0115,0.0853
0.1115,0.1625,0.0470,2.4322,0.0115,0.0851,2.2441,0.0115,0.0851
0.1115,0.1500,0.0375,2.5427,0.0115,0.0822,3.8942,0.0115,0.0826
0.1115,0.1655,0.0490,2.4030,0.0115,0.0858,2.2449,0.0115,0.0857
0.1115,0.1570,0.0430,2.4826,0.0115,0.0838,2.2424,0.0115,0.0840
0.1120,0.1610,0.0450,2.4108,0.0115,0.0854,2.2534,0.0115,0.0854
0.1120,0.1575,0.0425,2.4432,0.0115,0.0846,2.2523,0.0115,0.0847
0.1120,0.1570,0.0420,2.4469,0.0115,0.0845,2.2522,0.0115,0.0846
0.1120,0.1670,0.0490,2.3533,0.0115,0.0869,2.2551,0.0115,0.0866
0.1120,0.1655,0.0480,2.3677,0.0115,0.0865,2.2546,0.0115,0.0863
0.1120,0.1640,0.0470,2.3821,0.0115,0.0861,2.2543,0.0115,0.0860
0.1120,0.1660,0.0485,2.3640,0.0115,0.0866,2.2548,0.0115,0.0864
0.1120,0.1645,0.0475,2.3784,0.0115,0.0862,2.2545,0.0115,0.0861
0.1125,0.1630,0.0455,2.3570,0.0115,0.0865,2.2638,0.0115,0.0864
0.1125,0.1570,0.0415,2.4149,0.0115,0.0851,2.2619,0.0115,0.0852
0.1125,0.1635,0.0460,2.3533,0.0115,0.0867,2.2639,0.0115,0.0865
0.1125,0.1530,0.0385,2.4517,0.0115,0.0842,2.2603,0.0115,0.0844
0.1125,0.1600,0.0435,2.3857,0.0115,0.0858,2.2629,0.0115,0.0858
0.1125,0.1690,0.0495,2.3060,0.0115,0.0880,2.2655,0.0115,0.0877
0.1125,0.1525,0.0380,2.4556,0.0115,0.0841,2.2601,0.0115,0.0843
0.1125,0.1580,0.0420,2.4042,0.0115,0.0854,2.2623,0.0115,0.0854
0.1130,0.1700,0.0495,2.3084,0.0115,0.0888,2.2756,0.0115,0.0885
