Crank Radius,Link Length,Offset,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,System Weight,Optimization Score,Actual Peak Power,Actual Min Link Height,Actual Min Link Width,Actual Min Crank Height,Actual Min Crank Width,Actual Min Pin Diameter,Actual Return Ratio,Actual System Area,Actual System Weight,Actual Optimization Score
0.1145000011,0.1755000055,0.0494999997,1.1044638157,0.0007110458,0.0005387238,0.0011168397,0.0001461238,0.0003032871,1.6822355986,0.0919420272,0.0001741312,0.8564475775,1.0914288759,0.0007900000,0.0005600000,0.0011900000,0.0001500000,0.0003500000,1.6551103592,0.0916559249,0.0002648145,0.8559235334
0.1140000001,0.1729999930,0.0489999987,1.1004606485,0.0008292624,0.0005391893,0.0011910122,0.0001572333,0.0003540908,1.7198917866,0.0911756307,0.0002314139,0.8552601933,1.0868183374,0.0008200000,0.0005500000,0.0012000001,0.0001500000,0.0003600000,1.6930111647,0.0904672369,0.0002660661,0.8624570966
0.1155000031,0.1780000031,0.0485000014,1.1195859909,0.0006621282,0.0005438572,0.0011292344,0.0001454014,0.0002844754,1.6152220964,0.0933535546,0.0001803925,0.8522057533,1.1030149460,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.5971065760,0.0935469195,0.0002521345,0.8508462906
0.1155000031,0.1724999994,0.0454999991,1.1205582619,0.0006638644,0.0005361204,0.0011033551,0.0001460231,0.0002801563,1.6589620113,0.0924577564,0.0001533614,0.8518608809,1.1077378988,0.0007500000,0.0005500000,0.0012000001,0.0001500000,0.0003300000,1.6445868015,0.0923729986,0.0002482549,0.8580068350
0.1159999967,0.1665000021,0.0410000011,1.1288105249,0.0007433596,0.0005321550,0.0011588674,0.0001561084,0.0003151029,1.6987798214,0.0918561667,0.0001882981,0.8518301249,1.1220940351,0.0007700000,0.0005400000,0.0012200000,0.0001600000,0.0003400000,1.6852680445,0.0917580724,0.0002480595,0.8579791188
0.1120000035,0.1675000042,0.0494999997,1.0888373852,0.0012460374,0.0005423080,0.0014659322,0.0001967926,0.0005364929,1.8432379961,0.0887051374,0.0004443433,0.8505302668,1.0650978088,0.0010400000,0.0005400000,0.0012200000,0.0001700000,0.0004600000,1.8326594830,0.0867063254,0.0003167014,0.8662646413
0.1159999967,0.1700000018,0.0430000015,1.1284993887,0.0006620471,0.0005342450,0.0011095327,0.0001480505,0.0002785192,1.6586135626,0.0925292000,0.0001524571,0.8501940966,1.1176440716,0.0007500000,0.0005400000,0.0012000001,0.0001600000,0.0003300000,1.6496046782,0.0925097689,0.0002460294,0.8562718630
0.1164999977,0.1650000066,0.0390000008,1.1401472092,0.0007024701,0.0005298910,0.0011425545,0.0001551824,0.0002958499,1.6838310957,0.0922067165,0.0001690423,0.8494262695,1.1322954893,0.0007500000,0.0005400000,0.0012200000,0.0001600000,0.0003300000,1.6778169870,0.0921014771,0.0002418277,0.8574423194
0.1129999980,0.1650000066,0.0460000001,1.0920126438,0.0012110120,0.0005398908,0.0014373165,0.0001944784,0.0005179400,1.8393981457,0.0887449756,0.0004183092,0.8491971493,1.0807198286,0.0010000000,0.0005400000,0.0012300001,0.0001700000,0.0004400000,1.8275173903,0.0874999315,0.0003043664,0.8635145426
0.1140000001,0.1640000045,0.0434999987,1.0982323885,0.0011156662,0.0005373776,0.0013738291,0.0001866128,0.0004746222,1.8158612251,0.0892251134,0.0003655820,0.8490624428,1.0958924294,0.0009300000,0.0005300000,0.0012300001,0.0001700000,0.0004100000,1.8006039858,0.0885952339,0.0002826171,0.8635826111
