Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1100,0.1615,0.0485,1.0532,0.0001,0.0006,0.0007,1.9888,0.0845,0.9781,1.0448,0.0001,0.0006,0.0008,2.0014,0.0830,0.9910
0.1100,0.1630,0.0495,1.0505,0.0001,0.0006,0.0007,1.9733,0.0846,0.9768,1.0436,0.0001,0.0006,0.0007,1.9658,0.0833,0.9866
0.1110,0.1610,0.0465,1.0626,0.0001,0.0006,0.0007,1.9780,0.0849,0.9715,1.0583,0.0001,0.0006,0.0007,1.9652,0.0841,0.9769
0.1110,0.1620,0.0475,1.0602,0.0001,0.0006,0.0007,1.9670,0.0850,0.9709,1.0570,0.0001,0.0006,0.0007,1.9661,0.0843,0.9766
0.1115,0.1615,0.0460,1.0659,0.0001,0.0006,0.0007,1.9648,0.0852,0.9676,1.0645,0.0001,0.0005,0.0006,1.9322,0.0849,0.9680
0.1115,0.1635,0.0475,1.0681,0.0001,0.0005,0.0006,1.9343,0.0858,0.9621,1.0623,0.0000,0.0005,0.0005,1.9042,0.0853,0.9643
0.1120,0.1645,0.0475,1.0859,0.0000,0.0005,0.0005,1.8708,0.0875,0.9443,1.0678,0.0000,0.0005,0.0005,1.8777,0.0861,0.9560
0.1125,0.1560,0.0405,1.0845,0.0001,0.0006,0.0007,2.0059,0.0853,0.9652,1.0861,0.0001,0.0006,0.0007,1.9980,0.0850,0.9658
0.1125,0.1615,0.0445,1.0899,0.0000,0.0005,0.0005,1.8976,0.0872,0.9465,1.0779,0.0000,0.0005,0.0005,1.9010,0.0861,0.9544
0.1125,0.1595,0.0430,1.0787,0.0001,0.0006,0.0006,1.9660,0.0857,0.9615,1.0807,0.0001,0.0005,0.0006,1.9291,0.0857,0.9579
0.1125,0.1635,0.0460,1.0940,0.0000,0.0005,0.0005,1.8645,0.0879,0.9392,1.0754,0.0000,0.0005,0.0005,1.8759,0.0865,0.9511
0.1125,0.1555,0.0405,1.0848,0.0001,0.0006,0.0007,2.0104,0.0853,0.9658,1.0864,0.0001,0.0007,0.0008,2.0425,0.0849,0.9704
