Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1244999990,0.1295000017,0.0030000000,1.6753107309,0.8275765181,0.0003521663,0.0946814343,0.0009840728,0.0005836367,0.0013639764,0.0026919912,0.0019854507,1.5033580065,0.9636255503,0.0003672614,0.0942420885,0.0010370000,0.0006167500,0.0014299999,0.0028599999,0.0020740000
0.1244999990,0.1284999996,0.0024999999,1.7279437780,0.8338382244,0.0003597780,0.0943698436,0.0010531363,0.0006222610,0.0013772853,0.0027386770,0.0021018849,1.5372842550,0.9783684611,0.0003705260,0.0939944237,0.0010600000,0.0006252500,0.0014410000,0.0028820001,0.0021200001
0.1244999990,0.1309999973,0.0040000002,1.6405616999,0.8203707933,0.0003485993,0.0949625894,0.0009577692,0.0005696720,0.0013520195,0.0026728499,0.0019364508,1.5189416409,0.9420464039,0.0003636893,0.0946122035,0.0010080000,0.0006065000,0.0014180000,0.0028359999,0.0020160000
0.1239999980,0.1305000037,0.0049999999,1.7266854048,0.8265247345,0.0003565459,0.0941432342,0.0010449362,0.0006109505,0.0013688852,0.0027133306,0.0020939060,1.7514339685,0.9277703166,0.0003605002,0.0938558206,0.0009930000,0.0006042500,0.0014240000,0.0028480000,0.0019860000
0.1239999980,0.1344999969,0.0065000001,1.6092419624,0.8055924177,0.0003458021,0.0951451659,0.0009602963,0.0005694573,0.0013321937,0.0026605374,0.0019330120,1.5140676498,0.8931375146,0.0003543212,0.0948397294,0.0009620000,0.0005872500,0.0013870000,0.0027739999,0.0019240000
0.1234999970,0.1315000057,0.0060000001,1.7533686161,0.8234003186,0.0003585870,0.0937703848,0.0010808276,0.0006266177,0.0013696356,0.0027211355,0.0021586563,1.7117034197,0.9049941897,0.0003540722,0.0934720635,0.0009720000,0.0005950000,0.0014080000,0.0028160000,0.0019440000
0.1234999970,0.1334999949,0.0074999998,1.6876550913,0.8142173886,0.0003488020,0.0941604152,0.0009900144,0.0005753059,0.0013530866,0.0026558395,0.0020073666,1.7051007748,0.8841060996,0.0003523367,0.0939564630,0.0009600000,0.0005887500,0.0013950000,0.0027900001,0.0019200000
0.1234999970,0.1305000037,0.0060000001,1.8289155960,0.8276444077,0.0003677096,0.0931486562,0.0011760115,0.0006757349,0.0013843284,0.0027717901,0.0023239343,1.9422272444,0.9109386206,0.0003640436,0.0932249948,0.0010690000,0.0006217500,0.0014180000,0.0028359999,0.0021380000
0.1234999970,0.1385000050,0.0094999997,1.5789238214,0.7898514271,0.0003430400,0.0953408182,0.0009642564,0.0005689478,0.0013117831,0.0026462458,0.0019326034,1.5213351250,0.8517068624,0.0003483440,0.0951759443,0.0009360000,0.0005745000,0.0013620000,0.0027240000,0.0018720001
0.1234999970,0.1379999965,0.0094999997,1.5890265703,0.7909339666,0.0003432179,0.0951873884,0.0009678715,0.0005697930,0.0013138542,0.0026461773,0.0019414721,1.5504921675,0.8535395861,0.0003486521,0.0950523615,0.0009360000,0.0005755000,0.0013660000,0.0027320001,0.0018720001
