Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
124.5000,125.5000,1.0000,15.0000,245.6253,-1266.9082,522.9201
124.5000,125.5000,1.0000,30.0000,233.0679,-1260.5724,517.7385
124.5000,125.5000,1.0000,45.0000,213.1796,-1211.0918,477.2722
124.5000,125.5000,1.0000,60.0000,187.3157,-1121.8385,404.2796
124.5000,125.5000,1.0000,75.0000,157.2389,-998.8952,303.7356
124.5000,125.5000,1.0000,90.0000,124.9990,-850.6406,182.4932
124.5000,125.5000,1.0000,105.0000,92.7930,-687.1783,48.8155
124.5000,125.5000,1.0000,120.0000,62.8157,-519.6480,-88.1871
124.5000,125.5000,1.0000,135.0000,37.1100,-359.4666,-219.1782
124.5000,125.5000,1.0000,150.0000,17.4276,-217.5501,-335.2316
124.5000,125.5000,1.0000,165.0000,5.1098,-103.5695,-428.4393
124.5000,125.5000,1.0000,180.0000,0.9960,-25.2922,-492.4501
124.5000,125.5000,1.0000,195.0000,5.3666,11.9475,-522.9027
124.5000,125.5000,1.0000,210.0000,17.9236,5.6121,-517.7221
124.5000,125.5000,1.0000,225.0000,37.8115,-43.8669,-477.2612
124.5000,125.5000,1.0000,240.0000,63.6749,-133.1176,-404.2768
124.5000,125.5000,1.0000,255.0000,93.7513,-256.0581,-303.7419
124.5000,125.5000,1.0000,270.0000,125.9911,-404.3104,-182.5068
124.5000,125.5000,1.0000,285.0000,158.1972,-567.7716,-48.8329
124.5000,125.5000,1.0000,300.0000,188.1749,-735.3022,88.1707
124.5000,125.5000,1.0000,315.0000,213.8811,-895.4852,219.1672
124.5000,125.5000,1.0000,330.0000,233.5639,-1037.4043,335.2289
124.5000,125.5000,1.0000,345.0000,245.8821,-1151.3877,428.4456
124.5000,125.5000,1.0000,360.0000,249.9960,-1229.6673,492.4638
,,,,,,
124.0000,126.0000,2.0000,15.0000,245.6394,-1266.8195,520.8191
124.0000,126.0000,2.0000,30.0000,233.1329,-1260.5118,515.6604
124.0000,126.0000,2.0000,45.0000,213.3249,-1211.2324,475.3588
124.0000,126.0000,2.0000,60.0000,187.5652,-1122.3398,402.6611
124.0000,126.0000,2.0000,75.0000,157.6094,-999.8920,302.5225
124.0000,126.0000,2.0000,90.0000,125.4990,-852.2341,181.7681
124.0000,126.0000,2.0000,105.0000,93.4223,-689.4289,48.6278
124.0000,126.0000,2.0000,120.0000,63.5652,-522.5713,-87.8247
124.0000,126.0000,2.0000,135.0000,37.9624,-363.0324,-218.2904
124.0000,126.0000,2.0000,150.0000,18.3586,-221.6844,-333.8789
124.0000,126.0000,2.0000,165.0000,6.0898,-108.1597,-426.7139
124.0000,126.0000,2.0000,180.0000,1.9921,-30.1944,-490.4697
124.0000,126.0000,2.0000,195.0000,6.3446,6.8983,-520.8021
124.0000,126.0000,2.0000,210.0000,18.8507,0.5909,-515.6444
124.0000,126.0000,2.0000,225.0000,38.6583,-48.6868,-475.3480
124.0000,126.0000,2.0000,240.0000,64.4175,-137.5769,-402.6585
124.0000,126.0000,2.0000,255.0000,94.3729,-260.0219,-302.5287
124.0000,126.0000,2.0000,270.0000,126.4832,-407.6776,-181.7814
124.0000,126.0000,2.0000,285.0000,158.5601,-570.4817,-48.6448
124.0000,126.0000,2.0000,300.0000,188.4175,-737.3396,87.8086
124.0000,126.0000,2.0000,315.0000,214.0208,-896.8800,218.2796
124.0000,126.0000,2.0000,330.0000,233.6250,-1038.2306,333.8763
124.0000,126.0000,2.0000,345.0000,245.8942,-1151.7581,426.7201
124.0000,126.0000,2.0000,360.0000,249.9921,-1229.7256,490.4830
,,,,,,
123.5000,126.5000,3.0000,15.0000,245.6536,-1266.7309,518.7181
123.5000,126.5000,3.0000,30.0000,233.1979,-1260.4512,513.5824
123.5000,126.5000,3.0000,45.0000,213.4702,-1211.3730,473.4453
123.5000,126.5000,3.0000,60.0000,187.8146,-1122.8411,401.0426
123.5000,126.5000,3.0000,75.0000,157.9799,-1000.8889,301.3093
123.5000,126.5000,3.0000,90.0000,125.9990,-853.8276,181.0428
123.5000,126.5000,3.0000,105.0000,94.0516,-691.6794,48.4399
123.5000,126.5000,3.0000,120.0000,64.3146,-525.4945,-87.4624
123.5000,126.5000,3.0000,135.0000,38.8148,-366.5982,-217.4027
123.5000,126.5000,3.0000,150.0000,19.2897,-225.8188,-332.5264
123.5000,126.5000,3.0000,165.0000,7.0699,-112.7499,-424.9886
123.5000,126.5000,3.0000,180.0000,2.9881,-35.0967,-488.4892
123.5000,126.5000,3.0000,195.0000,7.3226,1.8490,-518.7014
123.5000,126.5000,3.0000,210.0000,19.7779,-4.4304,-513.5666
123.5000,126.5000,3.0000,225.0000,39.5052,-53.5070,-473.4347
123.5000,126.5000,3.0000,240.0000,65.1602,-142.0364,-401.0400
123.5000,126.5000,3.0000,255.0000,94.9947,-263.9859,-301.3153
123.5000,126.5000,3.0000,270.0000,126.9754,-411.0450,-181.0559
123.5000,126.5000,3.0000,285.0000,158.9230,-573.1921,-48.4566
123.5000,126.5000,3.0000,300.0000,188.6602,-739.3773,87.4467
123.5000,126.5000,3.0000,315.0000,214.1606,-898.2752,217.3921
123.5000,126.5000,3.0000,330.0000,233.6861,-1039.0571,332.5237
123.5000,126.5000,3.0000,345.0000,245.9063,-1152.1287,424.9947
123.5000,126.5000,3.0000,360.0000,249.9881,-1229.7841,488.5023
,,,,,,
124.5000,127.0000,2.0000,15.0000,247.1230,-1274.3858,522.9174
124.5000,127.0000,2.0000,30.0000,234.5670,-1268.0579,517.7423
124.5000,127.0000,2.0000,45.0000,214.6798,-1218.5848,477.2822
124.5000,127.0000,2.0000,60.0000,188.8169,-1129.3383,404.2952
124.5000,127.0000,2.0000,75.0000,158.7407,-1006.4004,303.7558
124.5000,127.0000,2.0000,90.0000,126.5010,-858.1496,182.5165
124.5000,127.0000,2.0000,105.0000,94.2948,-694.6890,48.8404
124.5000,127.0000,2.0000,120.0000,64.3169,-527.1585,-88.1625
124.5000,127.0000,2.0000,135.0000,38.6102,-366.9748,-219.1556
124.5000,127.0000,2.0000,150.0000,18.9266,-225.0540,-335.2125
124.5000,127.0000,2.0000,165.0000,6.6074,-111.0677,-428.4250
124.5000,127.0000,2.0000,180.0000,2.4921,-32.7834,-492.4417
124.5000,127.0000,2.0000,195.0000,6.8612,4.4641,-522.9007
124.5000,127.0000,2.0000,210.0000,19.4168,-1.8635,-517.7264
124.5000,127.0000,2.0000,225.0000,39.3035,-51.3350,-477.2716
124.5000,127.0000,2.0000,240.0000,65.1659,-140.5791,-404.2925
124.5000,127.0000,2.0000,255.0000,95.2418,-263.5142,-303.7618
124.5000,127.0000,2.0000,270.0000,127.4814,-411.7629,-182.5297
124.5000,127.0000,2.0000,285.0000,159.6877,-575.2223,-48.8571
124.5000,127.0000,2.0000,300.0000,189.6659,-742.7532,88.1467
124.5000,127.0000,2.0000,315.0000,215.3731,-902.9385,219.1449
124.5000,127.0000,2.0000,330.0000,235.0571,-1044.8617,335.2099
124.5000,127.0000,2.0000,345.0000,247.3767,-1158.8508,428.4311
124.5000,127.0000,2.0000,360.0000,251.4921,-1237.1372,492.4549
,,,,,,
123.0000,127.0000,4.0000,15.0000,245.6677,-1266.6425,516.6171
123.0000,127.0000,4.0000,30.0000,233.2630,-1260.3908,511.5043
123.0000,127.0000,4.0000,45.0000,213.6155,-1211.5138,471.5317
123.0000,127.0000,4.0000,60.0000,188.0641,-1123.3425,399.4240
123.0000,127.0000,4.0000,75.0000,158.3503,-1001.8858,300.0960
123.0000,127.0000,4.0000,90.0000,126.4990,-855.4211,180.3175
123.0000,127.0000,4.0000,105.0000,94.6808,-693.9299,48.2519
123.0000,127.0000,4.0000,120.0000,65.0641,-528.4178,-87.1003
123.0000,127.0000,4.0000,135.0000,39.6672,-370.1640,-216.5152
123.0000,127.0000,4.0000,150.0000,20.2207,-229.9532,-331.1739
123.0000,127.0000,4.0000,165.0000,8.0500,-117.3402,-423.2634
123.0000,127.0000,4.0000,180.0000,3.9843,-39.9991,-486.5088
123.0000,127.0000,4.0000,195.0000,8.3007,-3.2005,-516.6008
123.0000,127.0000,4.0000,210.0000,20.7051,-9.4519,-511.4889
123.0000,127.0000,4.0000,225.0000,40.3521,-58.3273,-471.5214
123.0000,127.0000,4.0000,240.0000,65.9030,-146.4962,-399.4215
123.0000,127.0000,4.0000,255.0000,95.6165,-267.9503,-300.1019
123.0000,127.0000,4.0000,270.0000,127.4676,-414.4128,-180.3303
123.0000,127.0000,4.0000,285.0000,159.2859,-575.9029,-48.2682
123.0000,127.0000,4.0000,300.0000,188.9030,-741.4153,87.0849
123.0000,127.0000,4.0000,315.0000,214.3004,-899.6706,216.5048
123.0000,127.0000,4.0000,330.0000,233.7473,-1039.8839,331.1713
123.0000,127.0000,4.0000,345.0000,245.9184,-1152.4996,423.2693
123.0000,127.0000,4.0000,360.0000,249.9843,-1229.8428,486.5217
,,,,,,
122.5000,127.5000,5.0000,15.0000,245.6819,-1266.5543,514.5161
122.5000,127.5000,5.0000,30.0000,233.3280,-1260.3306,509.4262
122.5000,127.5000,5.0000,45.0000,213.7608,-1211.6546,469.6181
122.5000,127.5000,5.0000,60.0000,188.3136,-1123.8439,397.8054
122.5000,127.5000,5.0000,75.0000,158.7208,-1002.8827,298.8826
122.5000,127.5000,5.0000,90.0000,126.9990,-857.0146,179.5920
122.5000,127.5000,5.0000,105.0000,95.3101,-696.1805,48.0638
122.5000,127.5000,5.0000,120.0000,65.8136,-531.3411,-86.7383
122.5000,127.5000,5.0000,135.0000,40.5196,-373.7299,-215.6278
122.5000,127.5000,5.0000,150.0000,21.1518,-234.0876,-329.8215
122.5000,127.5000,5.0000,165.0000,9.0301,-121.9305,-421.5383
122.5000,127.5000,5.0000,180.0000,4.9804,-44.9016,-484.5285
122.5000,127.5000,5.0000,195.0000,9.2788,-8.2501,-514.5001
122.5000,127.5000,5.0000,210.0000,21.6323,-14.4735,-509.4110
122.5000,127.5000,5.0000,225.0000,41.1991,-63.1479,-469.6080
122.5000,127.5000,5.0000,240.0000,66.6458,-150.9563,-397.8029
122.5000,127.5000,5.0000,255.0000,96.2383,-271.9149,-298.8884
122.5000,127.5000,5.0000,270.0000,127.9600,-417.7809,-179.6046
122.5000,127.5000,5.0000,285.0000,159.6490,-578.6139,-48.0798
122.5000,127.5000,5.0000,300.0000,189.1458,-743.4536,86.7232
122.5000,127.5000,5.0000,315.0000,214.4403,-901.0663,215.6176
122.5000,127.5000,5.0000,330.0000,233.8085,-1040.7110,329.8190
122.5000,127.5000,5.0000,345.0000,245.9306,-1152.8707,421.5441
122.5000,127.5000,5.0000,360.0000,249.9804,-1229.9017,484.5411
,,,,,,
124.5000,128.0000,2.5000,15.0000,248.1221,-1279.3744,522.9156
124.5000,128.0000,2.5000,30.0000,235.5670,-1273.0517,517.7447
124.5000,128.0000,2.5000,45.0000,215.6807,-1223.5836,477.2888
124.5000,128.0000,2.5000,60.0000,189.8183,-1134.3414,404.3054
124.5000,128.0000,2.5000,75.0000,159.7425,-1011.4071,303.7689
124.5000,128.0000,2.5000,90.0000,127.5029,-863.1587,182.5317
124.5000,128.0000,2.5000,105.0000,95.2966,-699.6993,48.8566
124.5000,128.0000,2.5000,120.0000,65.3183,-532.1686,-88.1464
124.5000,128.0000,2.5000,135.0000,39.6111,-371.9833,-219.1408
124.5000,128.0000,2.5000,150.0000,19.9267,-230.0599,-335.2000
124.5000,128.0000,2.5000,165.0000,7.6065,-116.0697,-428.4157
124.5000,128.0000,2.5000,180.0000,3.4902,-37.7809,-492.4362
124.5000,128.0000,2.5000,195.0000,7.8583,-0.5284,-522.8993
124.5000,128.0000,2.5000,210.0000,20.4130,-6.8508,-517.7293
124.5000,128.0000,2.5000,225.0000,40.2989,-56.3174,-477.2784
124.5000,128.0000,2.5000,240.0000,66.1607,-145.5571,-404.3028
124.5000,128.0000,2.5000,255.0000,96.2362,-268.4888,-303.7749
124.5000,128.0000,2.5000,270.0000,128.4757,-416.7350,-182.5446
124.5000,128.0000,2.5000,285.0000,160.6821,-580.1933,-48.8730
