Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1100,0.1615,0.0485,67.7763,0.3326,0.3683,5.5457,1.0448,0.0001,0.0006,0.0008,2.0014,0.0830,0.2498,0.9910
0.1100,0.1620,0.0490,68.4707,0.3324,0.3678,5.5545,1.0442,0.0001,0.0006,0.0008,2.0016,0.0831,0.2501,0.9908
0.1100,0.1625,0.0495,69.1756,0.3322,0.3673,5.5633,1.0437,0.0001,0.0006,0.0008,2.0018,0.0832,0.2505,0.9906
0.1100,0.1630,0.0495,50.3779,0.3322,0.3672,5.1476,1.0436,0.0001,0.0006,0.0007,1.9658,0.0833,0.2495,0.9866
0.1105,0.1600,0.0465,52.5881,0.3351,0.3723,5.5442,1.0529,0.0001,0.0006,0.0007,2.0013,0.0833,0.2495,0.9863
0.1105,0.1605,0.0470,65.7762,0.3349,0.3718,5.5531,1.0523,0.0001,0.0006,0.0008,2.0016,0.0834,0.2498,0.9861
0.1105,0.1610,0.0475,66.4386,0.3347,0.3713,5.5619,1.0516,0.0001,0.0006,0.0008,2.0019,0.0835,0.2502,0.9859
0.1105,0.1615,0.0480,67.1108,0.3345,0.3707,5.5708,1.0510,0.0001,0.0006,0.0008,2.0021,0.0836,0.2505,0.9858
0.1105,0.1620,0.0480,41.6412,0.3345,0.3706,5.1546,1.0508,0.0001,0.0006,0.0007,1.9656,0.0837,0.2496,0.9818
0.1105,0.1625,0.0485,41.9382,0.3343,0.3701,5.1628,1.0502,0.0001,0.0006,0.0007,1.9660,0.0838,0.2499,0.9816
0.1105,0.1630,0.0490,42.2379,0.3341,0.3696,5.1710,1.0496,0.0001,0.0006,0.0007,1.9664,0.0839,0.2502,0.9814
0.1110,0.1590,0.0450,51.2698,0.3376,0.3760,5.5513,1.0607,0.0001,0.0006,0.0007,2.0010,0.0837,0.2495,0.9813
0.1110,0.1595,0.0455,51.7054,0.3374,0.3754,5.5602,1.0599,0.0001,0.0006,0.0007,2.0015,0.0838,0.2499,0.9812
0.1110,0.1600,0.0460,52.1461,0.3372,0.3748,5.5692,1.0592,0.0001,0.0006,0.0007,2.0019,0.0839,0.2502,0.9810
0.1115,0.1565,0.0425,68.4392,0.3408,0.3813,6.0720,1.0708,0.0001,0.0006,0.0008,2.0428,0.0839,0.2498,0.9810
0.1115,0.1570,0.0430,69.1839,0.3406,0.3806,6.0819,1.0699,0.0001,0.0006,0.0008,2.0432,0.0840,0.2502,0.9809
0.1105,0.1640,0.0495,34.6431,0.3339,0.3689,4.8417,1.0490,0.0001,0.0005,0.0006,1.9343,0.0841,0.2497,0.9777
0.1110,0.1610,0.0465,40.7752,0.3369,0.3741,5.1613,1.0583,0.0001,0.0006,0.0007,1.9652,0.0841,0.2496,0.9769
0.1110,0.1615,0.0470,41.0636,0.3367,0.3736,5.1696,1.0577,0.0001,0.0006,0.0007,1.9657,0.0842,0.2499,0.9767
0.1110,0.1620,0.0475,41.3546,0.3365,0.3730,5.1779,1.0570,0.0001,0.0006,0.0007,1.9661,0.0843,0.2503,0.9766
0.1115,0.1580,0.0435,50.0041,0.3402,0.3798,5.5582,1.0688,0.0001,0.0006,0.0007,2.0004,0.0842,0.2495,0.9762
0.1115,0.1585,0.0440,50.4238,0.3400,0.3792,5.5672,1.0680,0.0001,0.0006,0.0007,2.0010,0.0843,0.2499,0.9761
0.1115,0.1590,0.0445,50.8483,0.3397,0.3785,5.5762,1.0672,0.0001,0.0006,0.0007,2.0015,0.0844,0.2502,0.9760
0.1120,0.1555,0.0410,66.2841,0.3436,0.3853,6.0792,1.0795,0.0001,0.0006,0.0008,2.0422,0.0843,0.2498,0.9757
0.1120,0.1560,0.0415,66.9919,0.3433,0.3846,6.0892,1.0785,0.0001,0.0006,0.0008,2.0427,0.0844,0.2501,0.9757
0.1120,0.1565,0.0420,67.7109,0.3430,0.3839,6.0992,1.0775,0.0001,0.0007,0.0008,2.0432,0.0845,0.2505,0.9757
0.1110,0.1630,0.0480,34.0177,0.3362,0.3724,4.8481,1.0562,0.0001,0.0005,0.0006,1.9338,0.0845,0.2498,0.9728
0.1110,0.1635,0.0485,34.2271,0.3360,0.3719,4.8559,1.0556,0.0001,0.0005,0.0006,1.9343,0.0846,0.2501,0.9727
0.1110,0.1640,0.0490,34.4379,0.3358,0.3714,4.8636,1.0551,0.0001,0.0005,0.0006,1.9348,0.0847,0.2504,0.9725
0.1115,0.1600,0.0450,39.9366,0.3394,0.3778,5.1679,1.0661,0.0001,0.0006,0.0007,1.9644,0.0846,0.2497,0.9719
0.1115,0.1605,0.0455,40.2169,0.3391,0.3772,5.1762,1.0653,0.0001,0.0006,0.0007,1.9650,0.0847,0.2500,0.9718
