Index,Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width - Normal Stress,Min Link Width - Buckling
1,0.1245,0.1270,0.0020,63046.2245,1213.1013,0.6536,397.3422,127.0357,0.0458,0.0120
2,0.1245,0.1280,0.0025,2833.0071,65.8180,0.6372,209.2975,6.8924,0.0097,0.0055
3,0.1240,0.1280,0.0035,73597.9171,1406.3402,0.6202,396.6804,147.2716,0.0495,0.0126
4,0.1240,0.1290,0.0040,2870.9358,66.2334,0.6084,208.8934,6.9359,0.0098,0.0056
5,0.1245,0.1295,0.0030,590.9646,20.0476,0.6196,110.2242,2.0994,0.0044,0.0037
6,0.1230,0.1295,0.0060,98939.6042,1866.9247,0.5794,394.5448,195.5039,0.0574,0.0136
7,0.1240,0.1300,0.0045,1060.3880,30.8093,0.5979,142.8628,3.2263,0.0059,0.0043
8,0.1235,0.1300,0.0055,2909.4198,66.6530,0.5853,208.4781,6.9799,0.0098,0.0056
9,0.1240,0.1310,0.0050,597.8811,20.1229,0.5886,110.1530,2.1073,0.0045,0.0037
10,0.1235,0.1310,0.0060,1068.6793,30.8358,0.5769,142.5777,3.2291,0.0060,0.0044
11,0.1230,0.1310,0.0070,2948.4771,67.0772,0.5660,208.0517,7.0243,0.0099,0.0057
12,0.1235,0.1320,0.0065,601.2915,20.1081,0.5692,109.8780,2.1057,0.0045,0.0038
13,0.1230,0.1320,0.0075,1076.9665,30.8605,0.5589,142.2851,3.2317,0.0060,0.0044
14,0.1240,0.1325,0.0055,285.5516,11.8488,0.5777,76.2829,1.2408,0.0031,0.0031
15,0.1210,0.1325,0.0110,311755.8202,5736.0934,0.5237,390.0951,600.6823,0.1019,0.0183
16,0.1235,0.1330,0.0070,397.0637,14.9343,0.5621,89.9816,1.5639,0.0036,0.0034
17,0.1225,0.1330,0.0090,1085.2494,30.8836,0.5432,141.9853,3.2341,0.0060,0.0044
18,0.1240,0.1335,0.0060,220.7786,9.8493,0.5701,66.8973,1.0314,0.0027,0.0029
19,0.1215,0.1335,0.0110,3040.5441,67.8285,0.5247,206.3345,7.1030,0.0101,0.0057
20,0.1235,0.1340,0.0075,288.1527,11.8707,0.5555,76.2086,1.2431,0.0031,0.0031
21,0.1220,0.1340,0.0105,1093.5280,30.9049,0.5292,141.6782,3.2363,0.0060,0.0044
22,0.1200,0.1340,0.0135,4487549.2051,83549.4722,0.5027,387.7827,8749.2803,0.3868,0.0364
23,0.1210,0.1345,0.0125,3081.6273,68.2670,0.5123,205.8682,7.1489,0.0101,0.0058
24,0.1230,0.1350,0.0090,289.2998,11.8484,0.5406,76.0006,1.2408,0.0031,0.0031
25,0.1215,0.1350,0.0120,1101.8023,30.9262,0.5166,141.3639,3.2386,0.0061,0.0045
26,0.1235,0.1355,0.0080,178.6756,8.4622,0.5476,59.2960,0.8862,0.0024,0.0028
27,0.1190,0.1355,0.0160,268841.4152,4942.2832,0.4844,385.4131,517.5547,0.0947,0.0181
28,0.1230,0.1360,0.0095,223.5153,9.8340,0.5353,66.6674,1.0298,0.0027,0.0029
29,0.1200,0.1360,0.0150,3135.9470,68.5977,0.4932,204.5413,7.1835,0.0102,0.0058
30,0.1235,0.1365,0.0085,148.1735,7.4153,0.5420,53.8052,0.7765,0.0022,0.0026
31,0.1220,0.1365,0.0120,404.8452,14.9213,0.5164,89.4679,1.5626,0.0037,0.0035
32,0.1230,0.1370,0.0100,180.0712,8.4677,0.5303,59.2251,0.8867,0.0024,0.0028
33,0.1180,0.1370,0.0185,138768.6265,2518.9024,0.4684,382.9871,263.7788,0.0680,0.0154
34,0.1220,0.1375,0.0125,292.9701,11.8439,0.5122,75.7188,1.2403,0.0031,0.0032
35,0.1215,0.1375,0.0135,406.6967,14.8953,0.5052,89.2365,1.5598,0.0037,0.0035
36,0.1200,0.1375,0.0160,1119.3443,30.8582,0.4872,140.1372,3.2315,0.0061,0.0045
37,0.1190,0.1375,0.0175,3191.4106,68.9326,0.4765,203.1858,7.2186,0.0103,0.0059
38,0.1235,0.1380,0.0090,109.1079,5.9914,0.5353,45.4614,0.6274,0.0019,0.0024
39,0.1230,0.1380,0.0105,149.2956,7.4188,0.5256,53.7467,0.7769,0.0022,0.0027
