Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1250,0.1265,0.0010,13.8805,0.3180,0.6857,13.7042,0.9990,0.0115,0.0029,0.0050,0.0941
0.1245,0.1265,0.0015,13.8104,0.3164,0.6668,13.6499,0.9941,0.0115,0.0029,0.0050,0.0935
0.1245,0.1270,0.0020,13.8515,0.3166,0.6536,13.6770,0.9946,0.0115,0.0029,0.0050,0.0936
0.1250,0.1275,0.0015,8.0473,0.3159,0.6632,9.7453,0.9925,0.0115,0.0029,0.0050,0.0944
0.1245,0.1275,0.0020,8.0014,0.3144,0.6480,9.7065,0.9876,0.0115,0.0029,0.0050,0.0937
0.1245,0.1275,0.0025,13.8924,0.3168,0.6421,13.7040,0.9952,0.0115,0.0029,0.0050,0.0937
0.1240,0.1275,0.0030,13.8220,0.3152,0.6293,13.6495,0.9903,0.0115,0.0029,0.0050,0.0931
0.1245,0.1280,0.0025,8.0286,0.3145,0.6372,9.7258,0.9881,0.0115,0.0029,0.0050,0.0939
0.1240,0.1280,0.0035,13.8628,0.3154,0.6202,13.6764,0.9908,0.0115,0.0029,0.0050,0.0932
0.1245,0.1285,0.0025,5.5728,0.3124,0.6327,7.9457,0.9813,0.0115,0.0029,0.0050,0.0940
0.1245,0.1285,0.0030,8.0558,0.3147,0.6277,9.7450,0.9886,0.0115,0.0029,0.0050,0.0940
0.1240,0.1285,0.0035,8.0096,0.3131,0.6162,9.7060,0.9838,0.0115,0.0029,0.0050,0.0934
0.1240,0.1285,0.0040,13.9035,0.3156,0.6119,13.7033,0.9914,0.0115,0.0029,0.0050,0.0934
0.1235,0.1285,0.0045,13.8327,0.3140,0.6016,13.6485,0.9865,0.0115,0.0029,0.0050,0.0927
0.1245,0.1290,0.0030,5.5938,0.3125,0.6236,7.9614,0.9818,0.0115,0.0029,0.0050,0.0941
0.1240,0.1290,0.0040,8.0367,0.3133,0.6084,9.7251,0.9843,0.0115,0.0029,0.0050,0.0935
0.1235,0.1290,0.0050,13.8732,0.3142,0.5946,13.6752,0.9870,0.0115,0.0029,0.0050,0.0929
0.1230,0.1290,0.0055,13.8022,0.3126,0.5854,13.6203,0.9821,0.0115,0.0029,0.0050,0.0922
0.1245,0.1295,0.0030,5.0015,0.3105,0.6196,6.8935,0.9754,0.0115,0.0029,0.0050,0.0942
0.1245,0.1295,0.0035,5.6148,0.3127,0.6153,7.9771,0.9823,0.0115,0.0029,0.0050,0.0942
0.1240,0.1295,0.0040,5.5792,0.3111,0.6050,7.9451,0.9774,0.0115,0.0029,0.0050,0.0936
0.1240,0.1295,0.0045,8.0636,0.3135,0.6011,9.7441,0.9848,0.0115,0.0029,0.0050,0.0936
0.1235,0.1295,0.0050,8.0173,0.3119,0.5916,9.7050,0.9799,0.0115,0.0029,0.0050,0.0930
0.1230,0.1295,0.0060,13.8424,0.3128,0.5794,13.6469,0.9827,0.0115,0.0029,0.0050,0.0924
0.1245,0.1300,0.0035,4.7114,0.3106,0.6117,6.9071,0.9759,0.0115,0.0029,0.0050,0.0944
0.1240,0.1300,0.0045,5.6000,0.3113,0.5979,7.9607,0.9780,0.0115,0.0029,0.0050,0.0937
0.1235,0.1300,0.0055,8.0441,0.3121,0.5853,9.7240,0.9805,0.0115,0.0029,0.0050,0.0931
