Index,Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width - Normal Stress/Buckling,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
176,0.1215,0.1525,0.0205,45.7446,3.2423,0.4631,27.3635,0.3395,0.0020,0.0087,0.0014,0.0959
187,0.1215,0.1535,0.0210,43.1498,3.1206,0.4610,26.4614,0.3268,0.0020,0.0085,0.0014,0.0962
189,0.1210,0.1540,0.0225,45.9434,3.2359,0.4549,27.3047,0.3389,0.0020,0.0086,0.0014,0.0956
198,0.1210,0.1550,0.0230,43.3382,3.1141,0.4530,26.4066,0.3261,0.0020,0.0085,0.0014,0.0958
202,0.1205,0.1555,0.0245,46.1382,3.2294,0.4473,27.2444,0.3382,0.0020,0.0086,0.0014,0.0953
210,0.1210,0.1560,0.0235,41.0729,3.0010,0.4512,25.6086,0.3143,0.0020,0.0084,0.0013,0.0961
214,0.1205,0.1565,0.0250,43.5231,3.1073,0.4456,26.3505,0.3254,0.0020,0.0085,0.0014,0.0955
219,0.1200,0.1570,0.0265,46.3291,3.2227,0.4402,27.1828,0.3375,0.0020,0.0086,0.0014,0.0950
224,0.1210,0.1575,0.0240,37.0264,2.7972,0.4489,24.1288,0.2929,0.0019,0.0082,0.0013,0.0964
225,0.1205,0.1575,0.0255,41.2408,2.9939,0.4439,25.5516,0.3135,0.0020,0.0084,0.0013,0.0958
230,0.1200,0.1580,0.0270,43.7044,3.1002,0.4386,26.2931,0.3247,0.0020,0.0085,0.0014,0.0952
239,0.1205,0.1585,0.0260,39.1687,2.8886,0.4423,24.8021,0.3025,0.0019,0.0083,0.0013,0.0960
240,0.1195,0.1585,0.0285,46.5160,3.2157,0.4335,27.1198,0.3367,0.0021,0.0086,0.0014,0.0947
245,0.1200,0.1590,0.0275,41.4052,2.9866,0.4371,25.4934,0.3128,0.0020,0.0084,0.0013,0.0954
246,0.1190,0.1590,0.0300,49.7350,3.3471,0.4286,28.0480,0.3505,0.0021,0.0087,0.0015,0.0941
252,0.1195,0.1595,0.0290,43.8821,3.0929,0.4321,26.2345,0.3239,0.0020,0.0085,0.0014,0.0949
253,0.1185,0.1595,0.0315,53.3665,3.4950,0.4238,29.0538,0.3660,0.0022,0.0089,0.0015,0.0935
257,0.1205,0.1600,0.0265,35.4565,2.7044,0.4403,23.4483,0.2832,0.0019,0.0081,0.0012,0.0963
258,0.1200,0.1600,0.0280,39.3184,2.8818,0.4356,24.7433,0.3018,0.0020,0.0083,0.0013,0.0957
259,0.1190,0.1600,0.0305,46.6990,3.2084,0.4272,27.0555,0.3360,0.0021,0.0086,0.0014,0.0943
264,0.1195,0.1605,0.0295,41.5663,2.9791,0.4307,25.4340,0.3120,0.0020,0.0084,0.0013,0.0951
265,0.1185,0.1605,0.0320,49.9351,3.3390,0.4225,27.9829,0.3497,0.0021,0.0087,0.0015,0.0938
273,0.1205,0.1610,0.0270,33.9537,2.6235,0.4388,22.8649,0.2747,0.0019,0.0081,0.0012,0.0966
274,0.1200,0.1610,0.0285,37.4178,2.7895,0.4341,24.0387,0.2921,0.0019,0.0082,0.0013,0.0959
275,0.1190,0.1610,0.0310,44.0562,3.0854,0.4259,26.1746,0.3231,0.0020,0.0085,0.0014,0.0946
276,0.1180,0.1610,0.0335,53.5865,3.4869,0.4180,28.9880,0.3651,0.0022,0.0089,0.0015,0.0932
278,0.1195,0.1615,0.0300,39.4648,2.8748,0.4293,24.6833,0.3010,0.0020,0.0083,0.0013,0.0953
279,0.1185,0.1615,0.0325,46.8781,3.2009,0.4213,26.9898,0.3352,0.0021,0.0086,0.0014,0.0940
285,0.1190,0.1620,0.0315,41.7240,2.9713,0.4246,25.3734,0.3112,0.0020,0.0084,0.0013,0.0948
286,0.1180,0.1620,0.0340,50.1309,3.3306,0.4168,27.9163,0.3488,0.0021,0.0087,0.0015,0.0934
287,0.1200,0.1625,0.0290,34.0748,2.6162,0.4324,22.8086,0.2740,0.0019,0.0081,0.0012,0.0962
288,0.1195,0.1625,0.0305,37.5512,2.7823,0.4280,23.9802,0.2914,0.0019,0.0082,0.0013,0.0956
289,0.1185,0.1625,0.0330,44.2268,3.0776,0.4201,26.1134,0.3223,0.0020,0.0085,0.0014,0.0942
290,0.1175,0.1625,0.0355,53.8019,3.4785,0.4125,28.9207,0.3643,0.0022,0.0089,0.0015,0.0929
294,0.1190,0.1630,0.0320,39.6079,2.8676,0.4233,24.6221,0.3003,0.0020,0.0083,0.0013,0.0950
295,0.1180,0.1630,0.0345,47.0532,3.1932,0.4157,26.9228,0.3344,0.0021,0.0086,0.0014,0.0937
301,0.1200,0.1635,0.0295,32.6786,2.5433,0.4310,22.2555,0.2663,0.0019,0.0080,0.0012,0.0965
302,0.1195,0.1635,0.0310,35.8244,2.6956,0.4267,23.3613,0.2823,0.0019,0.0081,0.0012,0.0958
303,0.1185,0.1635,0.0335,41.8783,2.9633,0.4189,25.3116,0.3103,0.0020,0.0084,0.0013,0.0944
304,0.1175,0.1635,0.0360,50.3225,3.3219,0.4114,27.8484,0.3479,0.0021,0.0087,0.0015,0.0931
306,0.1190,0.1640,0.0325,37.6816,2.7749,0.4221,23.9228,0.2906,0.0020,0.0082,0.0013,0.0952
307,0.1180,0.1640,0.0350,44.3937,3.0696,0.4146,26.0510,0.3215,0.0021,0.0085,0.0014,0.0939
313,0.1200,0.1645,0.0300,31.3875,2.4757,0.4297,21.7359,0.2593,0.0018,0.0079,0.0012,0.0967
314,0.1185,0.1645,0.0340,39.7479,2.8601,0.4177,24.5599,0.2995,0.0020,0.0083,0.0013,0.0947
315,0.1175,0.1645,0.0365,47.2243,3.1852,0.4103,26.8545,0.3336,0.0021,0.0086,0.0014,0.0933
317,0.1195,0.1650,0.0315,32.7876,2.5363,0.4251,22.1979,0.2656,0.0019,0.0080,0.0012,0.0961
318,0.1190,0.1650,0.0330,35.9503,2.6880,0.4210,23.3033,0.2815,0.0019,0.0081,0.0012,0.0955
319,0.1180,0.1650,0.0355,42.0291,2.9551,0.4135,25.2486,0.3095,0.0020,0.0084,0.0013,0.0941
320,0.1165,0.1650,0.0390,54.0468,3.4531,0.4030,28.7480,0.3616,0.0022,0.0088,0.0015,0.0921
324,0.1185,0.1655,0.0345,37.8089,2.7673,0.4166,23.8643,0.2898,0.0020,0.0082,0.0013,0.0949
325,0.1175,0.1655,0.0370,44.5570,3.0614,0.4093,25.9873,0.3206,0.0021,0.0085,0.0014,0.0935
332,0.1195,0.1660,0.0320,31.4879,2.4686,0.4239,21.6813,0.2585,0.0019,0.0079,0.0012,0.0964
333,0.1190,0.1660,0.0335,34.4099,2.6065,0.4198,22.7174,0.2729,0.0019,0.0080,0.0012,0.0957
334,0.1180,0.1660,0.0360,39.8847,2.8525,0.4124,24.4965,0.2987,0.0020,0.0083,0.0013,0.0943
335,0.1170,0.1660,0.0385,47.3915,3.1769,0.4053,26.7849,0.3327,0.0021,0.0086,0.0014,0.0930
337,0.1185,0.1665,0.0350,36.0733,2.6802,0.4155,23.2443,0.2807,0.0019,0.0081,0.0012,0.0951
338,0.1175,0.1665,0.0375,42.1766,2.9467,0.4083,25.1845,0.3086,0.0020,0.0084,0.0013,0.0938
339,0.1160,0.1665,0.0410,54.2492,3.4440,0.3983,28.6767,0.3607,0.0022,0.0088,0.0015,0.0918
340,0.1155,0.1665,0.0420,58.2809,3.5983,0.3952,29.7289,0.3768,0.0023,0.0090,0.0016,0.0911
342,0.1195,0.1670,0.0325,30.2836,2.4045,0.4228,21.2146,0.2518,0.0018,0.0078,0.0011,0.0966
343,0.1190,0.1670,0.0340,32.9895,2.5343,0.4187,22.1627,0.2654,0.0019,0.0080,0.0012,0.0959
344,0.1180,0.1670,0.0365,37.9332,2.7594,0.4114,23.8048,0.2890,0.0020,0.0082,0.0013,0.0946
345,0.1170,0.1670,0.0390,44.7167,3.0529,0.4044,25.9225,0.3197,0.0021,0.0085,0.0014,0.0932
346,0.1185,0.1675,0.0355,34.5227,2.5990,0.4145,22.6580,0.2722,0.0019,0.0080,0.0012,0.0953
347,0.1175,0.1675,0.0380,40.0182,2.8446,0.4074,24.4320,0.2979,0.0020,0.0083,0.0013,0.0940
348,0.1160,0.1675,0.0415,50.7137,3.2871,0.3974,27.6047,0.3442,0.0022,0.0087,0.0015,0.0920
