Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1100000,0.1575000,0.0455000,1074.1226796,0.3338978,0.3718734,6.7328728,1.0489708,0.0075400,0.0075400,0.0033500,2.0906900,0.0821924,0.2499638,0.9780745
0.1105000,0.1565000,0.0440000,768.8005417,0.3364597,0.3756072,6.7414880,1.0570193,0.0063700,0.0063700,0.0028300,2.0916495,0.0826208,0.2499332,0.9730486
0.1105000,0.1625000,0.0485000,41.9381869,0.3342835,0.3700944,5.1627986,1.0501825,0.0015100,0.0017900,0.0006700,1.9660199,0.0837938,0.2499023,0.9592653
0.1110000,0.1615000,0.0470000,41.0636235,0.3366747,0.3735779,5.1696169,1.0576947,0.0014900,0.0018000,0.0006600,1.9656782,0.0842304,0.2499432,0.9543750
0.1110000,0.1635000,0.0485000,34.2270595,0.3360081,0.3718651,4.8558543,1.0556007,0.0013500,0.0017800,0.0006000,1.9342914,0.0846223,0.2500817,0.9506590
0.1115000,0.1605000,0.0455000,40.2168583,0.3391114,0.3771992,5.1762332,1.0653500,0.0014700,0.0018000,0.0006500,1.9650015,0.0846658,0.2499809,0.9494692
0.1110000,0.1650000,0.0495000,29.2877527,0.3356252,0.3707188,4.5896591,1.0543976,0.0012700,0.0017700,0.0005600,1.9058448,0.0849205,0.2499436,0.9473039
0.1135000,0.1490000,0.0340000,902.8575909,0.3553075,0.4033271,7.8118456,1.1162315,0.0069100,0.0069100,0.0030700,2.1535454,0.0848501,0.2500785,0.9469252
0.1130000,0.1520000,0.0370000,96.5432998,0.3504577,0.3956206,6.7918790,1.1009953,0.0022800,0.0022800,0.0010100,2.0913313,0.0848414,0.2500754,0.9468053
0.1120000,0.1595000,0.0440000,34.1245556,0.3417010,0.3809294,5.1826463,1.0734854,0.0013500,0.0018100,0.0006000,1.9639624,0.0851000,0.2500154,0.9444238
0.1115000,0.1640000,0.0480000,28.8183401,0.3379383,0.3741529,4.5957279,1.0616645,0.0012400,0.0017800,0.0005500,1.9048825,0.0853613,0.2500201,0.9425082
0.1135000,0.1510000,0.0355000,92.3857986,0.3536687,0.4002665,6.7989351,1.1110831,0.0022100,0.0022100,0.0009800,2.0898592,0.0852628,0.2500238,0.9413132
0.1140000,0.1480000,0.0325000,186.9190714,0.3588492,0.4083684,7.8193790,1.1273579,0.0031600,0.0031600,0.0014000,2.1521369,0.0852666,0.2499889,0.9412108
0.1115000,0.1655000,0.0490000,25.2807440,0.3375162,0.3729927,4.3707827,1.0603383,0.0011800,0.0017600,0.0005200,1.8790908,0.0856614,0.2499380,0.9394381
0.1125000,0.1585000,0.0425000,33.4884935,0.3443514,0.3848031,5.1888550,1.0818119,0.0013300,0.0018200,0.0005900,1.9625307,0.0855330,0.2500470,0.9393467
0.1120000,0.1630000,0.0465000,25.5033847,0.3403601,0.3776659,4.6016192,1.0692728,0.0011800,0.0017800,0.0005200,1.9035865,0.0858010,0.2500938,0.9376212
0.1135000,0.1530000,0.0370000,49.0903820,0.3522395,0.3973877,6.1094790,1.1065931,0.0016200,0.0018700,0.0007200,2.0386275,0.0856741,0.2500897,0.9365888
0.1125000,0.1600000,0.0435000,28.5763166,0.3437211,0.3833156,4.8664247,1.0798318,0.0012400,0.0018000,0.0005500,1.9299855,0.0858388,0.2499268,0.9358913
0.1140000,0.1500000,0.0340000,65.2366767,0.3570976,0.4050833,6.8057111,1.1218553,0.0018700,0.0019000,0.0008300,2.0878045,0.0856827,0.2499693,0.9356298
0.1120000,0.1645000,0.0475000,22.6750742,0.3398777,0.3764462,4.3764551,1.0677573,0.0011100,0.0017700,0.0004900,1.8776820,0.0861032,0.2500287,0.9346078
0.1130000,0.1575000,0.0410000,32.8698118,0.3471474,0.3888123,5.1948579,1.0905956,0.0013300,0.0018200,0.0005900,1.9606727,0.0859647,0.2500759,0.9341426
0.1120000,0.1660000,0.0485000,20.4488182,0.3394159,0.3752719,4.1831659,1.0663064,0.0010600,0.0017600,0.0004700,1.8541629,0.0864050,0.2499932,0.9317892
0.1140000,0.1520000,0.0355000,47.8479017,0.3554610,0.4020300,6.1157546,1.1167138,0.0016000,0.0018800,0.0007100,2.0362188,0.0860975,0.2500650,0.9310678
0.1130000,0.1590000,0.0420000,25.1916343,0.3463984,0.3872471,4.8721370,1.0882427,0.0011800,0.0018100,0.0005200,1.9279410,0.0862727,0.2499761,0.9307953
0.1145000,0.1490000,0.0325000,63.1206399,0.3606490,0.4101169,6.8122051,1.1330122,0.0018300,0.0019100,0.0008100,2.0851040,0.0861013,0.2499122,0.9298587
0.1120000,0.1675000,0.0495000,20.1428916,0.3390312,0.3741313,4.0156620,1.0650978,0.0010400,0.0017500,0.0004600,1.8326595,0.0867063,0.2499820,0.9290672
0.1130000,0.1605000,0.0430000,22.3506779,0.3457518,0.3857338,4.6053851,1.0862112,0.0011100,0.0018000,0.0004900,1.8988567,0.0865803,0.2499182,0.9276635
0.1125000,0.1650000,0.0470000,20.1837978,0.3418264,0.3787450,4.1884930,1.0738794,0.0010400,0.0017700,0.0004600,1.8523408,0.0868479,0.2500975,0.9269268
0.1135000,0.1580000,0.0405000,24.8016709,0.3492491,0.3912838,4.8776563,1.0971984,0.0011500,0.0018200,0.0005100,1.9254493,0.0867054,0.2500232,0.9255417
0.1145000,0.1510000,0.0340000,38.9751321,0.3588896,0.4068396,6.1217796,1.1274851,0.0014500,0.0018900,0.0006400,2.0331989,0.0865194,0.2500381,0.9253655
0.1155000,0.1455000,0.0285000,93.0954181,0.3699267,0.4237054,7.8537241,1.1621591,0.0022300,0.0022300,0.0009900,2.1450989,0.0866110,0.2500718,0.9235055
0.1135000,0.1595000,0.0415000,22.0325275,0.3484838,0.3896982,4.6106799,1.0947942,0.0010900,0.0018000,0.0004800,1.8962563,0.0870153,0.2499841,0.9225226
0.1140000,0.1570000,0.0390000,24.4199495,0.3521719,0.3955008,4.8829816,1.1063807,0.0011500,0.0018200,0.0005100,1.9224717,0.0871368,0.2500683,0.9202439
0.1135000,0.1610000,0.0425000,19.8601952,0.3477930,0.3881655,4.3853223,1.0926240,0.0010400,0.0017900,0.0004600,1.8700784,0.0873246,0.2499768,0.9196966
0.1150000,0.1500000,0.0325000,38.1179983,0.3624507,0.4118655,6.1275524,1.1386726,0.0014200,0.0019000,0.0006300,2.0295032,0.0869399,0.2500091,0.9195624
0.1130000,0.1650000,0.0460000,18.1219888,0.3440038,0.3816307,4.0194090,1.0807198,0.0010000,0.0017600,0.0004400,1.8275174,0.0874999,0.2499191,0.9195085
0.1140000,0.1585000,0.0400000,19.8767160,0.3513625,0.3937710,4.6157924,1.1038378,0.0010400,0.0018100,0.0004600,1.8931901,0.0874490,0.2500482,0.9172543
