Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,Stroke,System Weight,Optimization Score
0.1135000000,0.1695000000,0.0480000000,13.4250923731,0.3447046175,0.3808239371,3.5203825016,1.0829214939,0.0008600000,0.0005400000,0.0012100000,0.0001600000,0.0003800000,1.7529683592,0.0890747145,0.2500552133,0.0002718614,0.8686470540
0.1130000000,0.1665000000,0.0470000000,16.7034299004,0.3435072075,0.3803721186,3.8733061688,1.0791597195,0.0009500000,0.0005400000,0.0012200000,0.0001600000,0.0004200000,1.8077137415,0.0878055116,0.2499612071,0.0002901747,0.8681204750
0.1130000000,0.1680000000,0.0480000000,15.5093529827,0.3430244309,0.3791899216,3.7433347333,1.0776430322,0.0009300000,0.0005400000,0.0012200000,0.0001600000,0.0004100000,1.7894374027,0.0881106213,0.2500185624,0.0002873534,0.8677957843
0.1135000000,0.1640000000,0.0445000000,16.6655616115,0.3465362597,0.3853115838,4.0242045917,1.0886757678,0.0009500000,0.0005300000,0.0012400000,0.0001700000,0.0004200000,1.8248189878,0.0879417849,0.2500340712,0.0002875495,0.8671608042
0.1120000000,0.1660000000,0.0485000000,20.4488182093,0.3394158592,0.3752718696,4.1831659371,1.0663063697,0.0010600000,0.0005400000,0.0012300000,0.0001700000,0.0004700000,1.8541629099,0.0864050081,0.2499932234,0.0003197815,0.8671172550
0.1140000000,0.1655000000,0.0445000000,14.2183992744,0.3482126252,0.3869197674,3.7463870587,1.0939422252,0.0008800000,0.0005400000,0.0012300000,0.0001600000,0.0003900000,1.7824224819,0.0889051287,0.2500118121,0.0002729182,0.8670646106
0.1120000000,0.1675000000,0.0495000000,20.1428915972,0.3390311708,0.3741313490,4.0156620375,1.0650978356,0.0010400000,0.0005400000,0.0012200000,0.0001700000,0.0004600000,1.8326594502,0.0867063245,0.2499820052,0.0003167014,0.8662646638
0.1140000000,0.1695000000,0.0470000000,12.5074466581,0.3468726314,0.3836280132,3.4236064863,1.0897325105,0.0008400000,0.0005400000,0.0012100000,0.0001600000,0.0003700000,1.7340565737,0.0897355360,0.2500599682,0.0002671801,0.8658112996
0.1145000000,0.1630000000,0.0420000000,14.1461045409,0.3515278673,0.3921868912,3.8806397186,1.1043573654,0.0008800000,0.0005300000,0.0012400000,0.0001700000,0.0003900000,1.7969741535,0.0890359347,0.2500493425,0.0002704315,0.8657733658
0.1140000000,0.1680000000,0.0460000000,13.2423118822,0.3473749653,0.3848709315,3.5190551506,1.0913106389,0.0008600000,0.0005400000,0.0012100000,0.0001600000,0.0003800000,1.7486285325,0.0894268285,0.2499386609,0.0002702419,0.8654499120
0.1120000000,0.1645000000,0.0475000000,22.6750742454,0.3398776920,0.3764462100,4.3764551387,1.0677572605,0.0011100000,0.0005400000,0.0012400000,0.0001700000,0.0004900000,1.8776819986,0.0861032317,0.2500287473,0.0003299694,0.8654260806
0.1125000000,0.1650000000,0.0470000000,20.1837978027,0.3418264220,0.3787449750,4.1884930334,1.0738793761,0.0010400000,0.0005400000,0.0012400000,0.0001700000,0.0004600000,1.8523408254,0.0868479433,0.2500974839,0.0003142233,0.8654237893
0.1130000000,0.1695000000,0.0490000000,15.3896465833,0.3426162587,0.3780416340,3.6267684516,1.0763607212,0.0009300000,0.0005400000,0.0012100000,0.0001600000,0.0004100000,1.7724904448,0.0884152658,0.2500888237,0.0002888992,0.8654179602
0.1135000000,0.1720000000,0.0495000000,12.5821011394,0.3440840367,0.3790593854,3.3322663470,1.0809718819,0.0008400000,0.0005500000,0.0012000000,0.0001600000,0.0003700000,1.7233810275,0.0895914750,0.2499991869,0.0002733912,0.8649172701
0.1135000000,0.1625000000,0.0435000000,18.1086857420,0.3471548255,0.3866869747,4.1918774816,1.0906190496,0.0010000000,0.0005300000,0.0012400000,0.0001700000,0.0004400000,1.8463982023,0.0876334531,0.2499949669,0.0002971372,0.8645173885
0.1135000000,0.1680000000,0.0470000000,14.2854120304,0.3451892766,0.3819998029,3.6255437242,1.0844440956,0.0009100000,0.0005400000,0.0012200000,0.0001600000,0.0004000000,1.7686812964,0.0887680423,0.2499578851,0.0002827181,0.8644639225
0.1145000000,0.1655000000,0.0435000000,13.1671699887,0.3505132107,0.3898870511,3.6282393158,1.1011697278,0.0008600000,0.0005400000,0.0012200000,0.0001600000,0.0003800000,1.7606412201,0.0895619787,0.2499779844,0.0002678632,0.8640759365
0.1140000000,0.1640000000,0.0435000000,15.2233536118,0.3488333908,0.3882864704,3.8762952673,1.0958924178,0.0009300000,0.0005300000,0.0012300000,0.0001700000,0.0004100000,1.8006039641,0.0885952326,0.2499229955,0.0002826171,0.8635825855
0.1130000000,0.1650000000,0.0460000000,18.1219887570,0.3440037973,0.3816307345,4.0194089842,1.0807198024,0.0010000000,0.0005400000,0.0012300000,0.0001700000,0.0004400000,1.8275173561,0.0874999300,0.2499191205,0.0003043664,0.8635145349
0.1135000000,0.1610000000,0.0425000000,19.8601951738,0.3477930135,0.3881654634,4.3853223498,1.0926239763,0.0010400000,0.0005300000,0.0012500000,0.0001700000,0.0004600000,1.8700784248,0.0873246233,0.2499767669,0.0003047273,0.8631724226
0.1115000000,0.1655000000,0.0490000000,25.2807440326,0.3375161529,0.3729927217,4.3707827141,1.0603382664,0.0011800000,0.0005400000,0.0012400000,0.0001700000,0.0005200000,1.8790907946,0.0856613512,0.2499380082,0.0003481942,0.8629572188
0.1135000000,0.1655000000,0.0455000000,16.5108201497,0.3459762458,0.3839787697,3.8779972394,1.0869164320,0.0009500000,0.0005400000,0.0012300000,0.0001700000,0.0004200000,1.8050298155,0.0882496260,0.2500904807,0.0002933127,0.8627083607
0.1145000000,0.1680000000,0.0450000000,12.3428314106,0.3495820403,0.3877857089,3.4221804413,1.0982443695,0.0008400000,0.0005400000,0.0012100000,0.0001600000,0.0003700000,1.7291941440,0.0900869742,0.2499576280,0.0002656044,0.8625817835
0.1140000000,0.1730000000,0.0490000000,11.7149183344,0.3459450144,0.3811939770,3.1725064867,1.0868183157,0.0008200000,0.0005500000,0.0012000000,0.0001500000,0.0003600000,1.6930111245,0.0904672395,0.2499227848,0.0002660661,0.8624570893
0.1140000000,0.1720000000,0.0485000000,11.7869184013,0.3461690364,0.3818206059,3.2511959791,1.0875221016,0.0008200000,0.0005500000,0.0012000000,0.0001600000,0.0003600000,1.7063252323,0.0902555503,0.2500496590,0.0002685420,0.8623980183
0.1150000000,0.1690000000,0.0445000000,10.9726883779,0.3515062737,0.3899772450,3.2485056475,1.1042895270,0.0007900000,0.0005400000,0.0012100000,0.0001600000,0.0003500000,1.6962231959,0.0909631551,0.2499019474,0.0002547704,0.8622791014
0.1150000000,0.1630000000,0.0410000000,13.0874686183,0.3539173706,0.3953019992,3.7486700296,1.1118642114,0.0008600000,0.0005300000,0.0012400000,0.0001700000,0.0003800000,1.7732148039,0.0896907993,0.2500000291,0.0002660510,0.8622452903
0.1145000000,0.1615000000,0.0410000000,15.1598603201,0.3522483345,0.3937283902,4.0267651941,1.1066207800,0.0009300000,0.0005300000,0.0012500000,0.0001700000,0.0004100000,1.8166548609,0.0887232383,0.2499594712,0.0002806234,0.8619891116
